date,open,high,low,close,volume,change,changepercent,daily_ret,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr
2008-03-19,134.14,134.65,130.04,130.32,345971558,-3.3100000000000023,-0.0248,-2.476988700142191,381659983.8941048,-2611782483,0.08211068891039804,-83888528.1023571,0.6795645322960422,-0.30930811878365866,5323075.825782962,131.21525959490708,27.533167739413457,1331.1194953090223,132.993,138.90771757567575,127.07828242432424,8.894780290204375,0.2740382388676763,0.0,0.0,130.62450666666666,134.26098666666667,126.98802666666668,5.567837296074496,0.4581316731197912,0.0,0.0,126.07,139.14,132.605,9.827584910484005,0.32517214996174465,3.601014282531716,4.944751330995069,-1.505045937290987,-1.482175669083733,-0.022870268207253908,131.08833333333334,133.57576923076923,131.52524128401149,133.03028722130247,0.8139430215572926,1.040185092536222,-0.22624207097892934,-0.15008440443583004,25.288026887173345,-0.002999999999985903,-30.465450700987297,-22.24937537273628,-8.216075328251016,130.36,132.605,131.48250000000002,134.72,15.508458655572095,26.32740473926877,22.154967043585017,24.670311242463555,-35.49546991578434,135.195,139.445,36.0,72.0,-36.0,126.07,133.2400878793181,0.0,0.0,44.18433676161323,0.674525846274346,0.6377437597452836,0.510955864052582,-14.163321717273892,56.11985615002526,38.7954248783649,39.81341386319064,-61.2045751216351,-3.3303544117647164,-2.3820224719101177,-1.1313558504066585,-1.1082690704990203,-0.02308677990763819,13.031350085965245,8.846422390652684,4.184927695312561,133.08122901472112,-2.476988700142191,-2.5081822499180007,-12.852748428514104
2008-03-20,130.05,132.91,129.26,132.08,245320642,1.760000000000019,0.0135,1.3505217925107615,515410142.135203,-2366461841,0.12432008150902067,-10223834.099162564,-1.874689370819446,-0.1609559876993123,-5256567.665628567,131.03114736752735,27.619296526108684,1349.09655417753,132.85750000000002,138.72532029377246,126.98967970622756,8.833254116286165,0.4337488231511485,0.0,0.0,130.60517333333334,134.33965333333336,126.87069333333334,5.718732121688307,0.6974607799033146,0.0,0.0,126.07,139.14,132.605,9.837607963419446,0.4598316755929627,3.6059128542785452,4.878897094079378,-1.3493067965011107,-1.4556018945672087,0.10629509806609794,131.01250000000002,133.46384615384616,131.61058877877895,132.95989557528006,0.8724956685131408,1.0570393778927418,-0.18454370937960107,-0.14929388310267938,25.537746206278733,0.9724999999999966,-30.13003903122583,-24.135454288786228,-5.994584742439603,130.36,132.605,131.48250000000002,134.45,45.60278695703515,25.073886185760134,20.47929955929427,24.42068533376117,-38.570887718956364,135.06,139.445,32.0,68.0,-36.0,126.41319999999999,133.2400878793181,0.0,0.0,47.96983646853602,0.8661095614367031,0.8441831935917511,0.6696768316664728,-12.325370054156211,54.99266531501332,69.08045977011503,57.152909124486264,-30.91954022988497,-3.096619117647066,-0.6842619745845526,-1.0148223948755675,-1.08957973537433,0.07475734049876248,9.978191864843245,9.072776285490797,0.9054155793524483,133.07288490062194,1.3505217925107615,1.3414835318083185,-11.675805804467021
2008-03-24,133.31,135.81,133.24,134.72,209110354,2.6399999999999864,0.02,1.9987886129618326,547142841.7694433,-2157351487,0.09847106166739765,70101189.9950031,4.227815519837916,0.2486627228942484,7492782.676013473,131.10611815055944,32.49664578394584,1376.062142480291,132.8125,138.60824973579844,127.01675026420155,8.727717249202364,0.6645602456070527,0.0,0.0,131.06317333333334,134.73865333333333,127.38769333333335,5.608715105122832,0.9974624629526847,0.0,0.0,126.07,139.14,132.605,9.840941176470583,0.6618209640397865,3.61832156885069,4.787727813220158,-1.0013139449249877,-1.3647443046387644,0.3634303597137767,131.08666666666667,133.40038461538464,132.0889597358899,133.09027368081487,0.9434971008167591,0.9259617183116158,0.017535382505143304,-0.14229925038597124,25.702971568124717,-1.7524999999999977,-26.846980443113246,-25.413587367607168,-1.4333930755060784,130.94,132.605,131.77249999999998,134.45,72.80139347851758,23.634692709937465,24.879891221980902,22.54417192288716,56.01638661922904,135.06,139.445,28.000000000000004,64.0,-36.0,126.74267199999998,133.2400878793181,0.0,0.0,53.10729527686873,1.0,0.8468784692370163,0.7762684741913505,-8.956436071387289,58.59165323061415,88.8090349075975,65.56163985202579,-11.19096509240249,-2.131795588235292,0.6650227901068417,-0.7523569658639363,-1.0221351814722512,0.26977821560831494,6.469952182710177,8.552211464934672,-2.082259282224495,133.1317351186549,1.9987886129618326,1.9790750882143548,-9.910391868396406
2008-03-25,134.86,135.55,133.77,134.85,192947165,0.1299999999999954,0.001,0.0964964370546273,588333809.5784284,-1964404322,0.0745877783557355,63670038.77428825,0.12454186616321065,0.30813271717540436,4365861.08389909,131.18084276734214,37.86135468269707,1377.389993419442,132.774,138.5045022467501,127.04349775324991,8.631964461039198,0.681135955506984,0.0,0.0,131.68484,135.30432000000002,128.06536,5.497185553021912,0.9372396034789496,0.0,0.0,126.07,139.14,132.605,9.843794718845551,0.6717674062739102,3.434489411965621,4.6740099947307145,-0.7068886173946964,-1.2331731671899508,0.5262845497952544,131.4025,133.38807692307694,132.5137351611376,133.22062377853229,0.979839825436606,0.9239052234616998,0.055934601974906184,-0.13095772316275028,25.73899982434898,-3.063999999999993,-23.17563779713855,-26.10065530156387,2.9250175044253197,130.94,132.605,131.77249999999998,134.4,86.40069673925879,22.298298768102132,23.934704213737103,21.687718885250813,60.15246988671097,134.95749999999998,139.445,24.0,60.0,-36.0,127.28671167999998,133.2400878793181,0.0,0.0,53.351556444379874,1.0,0.9553698538122344,0.8821438388803341,-6.324942254928518,57.11141648593762,90.14373716632436,82.67774394801229,-9.856262833675638,-0.6207367647058959,2.8918052800244105,-0.5306150034020538,-0.9238311458582118,0.393216142456158,3.099195386653468,7.461608249278432,-4.362412862624964,133.23624537376708,0.0964964370546273,0.09644990917223595,-9.823458606392933
2008-03-26,134.46,135.0884,133.11,133.2,196934212,-1.6500000000000057,-0.0122,-1.2235817575083519,409317186.6200733,-2161338534,0.02211828298410278,8154111.835104056,-0.5633793685375486,0.18068282326613164,-2223463.9527018988,131.14425436004908,31.8946297951521,1377.389993419442,132.516,137.6509796494249,127.38102035057508,7.749976832118246,0.566602016628888,0.0,0.0,131.9636133333333,135.28045333333336,128.64677333333333,5.026900849739308,0.6863802092754914,0.0,0.0,126.07,139.14,132.605,9.862959944459533,0.5455241009946442,3.288880470769058,4.603002167645457,-0.5997817241171788,-1.1064948785753965,0.5067131544582177,131.69333333333336,133.31346153846155,132.61931436711643,133.2190960912336,0.9395730627482889,0.9597472837792566,-0.020174221030967665,-0.1193153325325088,25.724005996433082,-4.515999999999991,-23.409896903462126,-26.45481341085782,3.044916507395694,130.94,132.605,131.77249999999998,134.4,93.2003483696294,20.816179174218767,22.893673516605677,22.195412898416937,43.612246621006804,134.4075,139.445,20.0,56.00000000000001,-36.00000000000001,127.79810897919998,133.2400878793181,0.0,0.0,49.80545364863887,0.8423615607212692,0.9474538535737563,0.916567392207669,-5.319376590850186,56.358729437421296,73.20328542094444,84.05201916495542,-26.796714579055557,-0.14257911764707387,2.6906175314162213,-0.4502220340141213,-0.8291093234893938,0.3788872894752725,0.43093583969457283,6.05547376736166,-5.624537927667086,133.23599654661078,-1.2235817575083519,-1.231129147944987,-10.92684231643708
2008-03-27,134.2,134.44,132.36,132.78,225153152,-0.4199999999999875,-0.0032,-0.315315315315301,275091269.0816097,-2386491686,-0.00038317050000703773,-6519950.40419612,-0.645931885510534,0.26301489874863154,-3119593.4634959637,131.2281093753854,32.050114358506406,1377.389993419442,132.244,136.6688046284563,127.81919537154371,6.691879599008327,0.5605676459196572,0.0,0.0,132.07328,135.33712,128.80944,4.942468302445432,0.6082651110348553,0.0,0.0,126.07,137.96,132.015,8.990956111430396,0.5643397813288478,3.1679924236921506,4.40086038586664,-0.5425352211320273,-0.9937029470867227,0.45116772595469534,132.09166666666667,133.20807692307693,132.6440352337139,133.18657045484593,0.9718040504094543,0.9528024322071305,0.019001618202323822,-0.1083453990729675,25.585206407676715,0.35599999999999454,-23.736429781246056,-26.53571550773499,2.799285726488936,130.94,132.605,131.77249999999998,133.94925,96.6001741848147,19.493524865227357,21.81917054030695,22.846031964542227,36.63252685234508,134.18212499999998,139.445,16.0,52.0,-36.0,128.27882244044798,133.2400878793181,0.0,0.0,48.91422440515737,0.8027428595514321,0.8817014734242337,0.928175060270075,-4.796395003951998,54.3465144239338,68.89117043121152,77.4127310061601,-31.108829568788483,0.08106794117642835,3.734375000000001,-0.40734979456202924,-0.7447574177039209,0.33740762314189165,-0.8801771482469115,4.668343584239945,-5.548520732486857,133.23049853394815,-0.315315315315301,-0.3158134815275382,-11.207703624448307
2008-03-28,132.99,133.36,131.06,131.51,180918668,-1.2700000000000102,-0.0096,-0.9564693477933539,164966862.47291195,-2567410354,-0.0034127102631360184,-38412344.397882655,-1.5128344853832376,0.2742309975813996,-2440373.9750271663,131.3620654122345,33.18823034824341,1364.215680332812,131.976,135.86436418047595,128.08763581952405,5.892532249008829,0.44007762925861427,0.0,0.0,132.17461333333333,135.26445333333334,129.08477333333332,4.675391018103743,0.39245182059049444,0.0,0.0,126.07,137.0249,131.54745,8.300675880463121,0.4965814384430705,3.081193181322937,4.1247994598440405,-0.5928117761022804,-0.9135247128898343,0.32071293678755386,132.00083333333333,133.03846153846155,132.469568274681,133.06238005078328,0.9852339278583786,0.9436393584453618,0.04159456941301676,-0.0999360977635086,25.43532115563336,-0.6159999999999854,-23.36014431258558,-26.336214664653056,2.9760703520674774,130.94,132.605,131.77249999999998,133.93,98.30008709240735,18.726323137347524,20.664227675139575,24.62857074844627,-0.5476737398153062,134.2975,139.445,12.0,48.0,-36.0,128.7306930940211,133.2400878793181,0.0,0.0,46.220891951769126,0.6830134696079696,0.7760392966268902,0.8683982078749602,-5.179264403962133,44.96834069484856,55.85215605749479,65.98220396988357,-44.14784394250521,0.3369502941176279,-0.8220211161387658,-0.4455141835551369,-0.6849087708741641,0.23939458731902724,-3.318230601183194,3.0710287471553177,-6.389259348338512,133.22236391220193,-0.9564693477933539,-0.9610728937140323,-12.056974722482284
2008-03-31,131.29,132.73,131.09,131.97,166626300,0.4600000000000079,0.0035,0.3497832864421069,177159030.76559544,-2400784054,0.022328593224953005,-21975138.341042086,-0.2952715147608838,0.3524259206579917,-1147600.6556391406,131.55836743039453,33.72394650050289,1368.9874787736387,131.8835,135.67890393107353,128.08809606892646,5.755691850873744,0.5113953615439732,0.0,0.0,132.36094666666668,135.11178666666666,129.61010666666667,4.156573474693587,0.42894049332809886,0.0,0.0,126.07,135.81,130.94,7.385305970799994,0.6057494866529775,2.937073863190642,3.651721517737718,-0.5887513929467332,-0.8485700489012141,0.25981865595448095,132.05166666666668,132.93,132.39271161703778,132.9814630099845,1.0065424032146415,0.9179033919194998,0.08863901129514173,-0.09274279539740235,25.24326344037036,-0.23349999999999227,-20.397686424595552,-25.50657217974883,5.108885755153278,132.535,132.605,132.57,133.74515,99.15004354620368,18.013921532887682,19.857106173842514,23.666606463606257,3.520292034479874,134.282575,139.445,8.0,44.0,-36.0,129.15545150837983,133.2400878793181,0.0,0.0,47.35167208410473,0.6357907882163097,0.7071823724585703,0.7883077141698981,-5.163713721596664,51.35007047669775,60.57494866529774,61.77275838466801,-39.42505133470226,-0.14928500000002032,0.46437271619974513,-0.4427319264058093,-0.6364734019804932,0.1937414755746839,-5.767934355314238,1.3032361266614065,-7.071170481975645,133.19702029892116,0.3497832864421069,0.3491729674864885,-11.749364718469968
2008-04-01,133.71,136.84,133.51,136.61,254449355,4.640000000000015,0.0352,3.5159505948321623,396459225.615447,-2146334699,0.04034989368258939,149827739.59339303,4.2729328199712056,0.5052200538386017,9529144.558885995,131.87981079445836,32.3735014386742,1368.9874787736387,132.03900000000002,136.31143677542553,127.7665632245745,6.4714770263717805,1.034940625252991,1.0,0.0,133.13861333333332,135.90345333333335,130.3737733333333,4.153325516584451,1.1277735179371433,1.0,0.0,126.07,136.84,131.45499999999998,8.15668098061937,0.978644382544105,3.130366476871578,3.478094419874078,-0.20871831334684998,-0.7205997017903414,0.5118813884434914,132.465,132.96807692307692,133.0415252144166,133.25024352776344,1.0225362128664675,0.8901550105400401,0.13238120232642736,-0.07971644160991789,25.12576628574572,-2.429000000000002,-13.418079524988642,-23.882260546593653,10.464181021605011,133.05,132.605,132.8275,132.805,99.57502177310184,17.61661487694476,27.023197760857098,21.03870789127635,165.8292266781809,133.8125,139.445,4.0,40.0,-36.0,129.55472441787703,133.2400878793181,0.0,0.0,57.14097364910863,1.0,0.772934752608093,0.7520521405645179,-1.9473973803832274,55.36830147777391,97.8644382544105,71.43051432573434,-2.1355617455895035,-0.10628499999998553,3.76756551462211,-0.15663634663704185,-0.540505990911803,0.3838696442747611,-4.74974199023836,0.09264050328145312,-4.842382493519813,133.4961926136602,3.5159505948321623,3.4555526870658326,-8.646515982345848
2008-04-02,137.06,137.67,135.98,136.7,210876187,0.0899999999999749,0.0007,0.06588097503841261,365264523.39651203,-1935458512,0.001002647710518439,131135042.0557647,1.3223399188263878,0.4168410170733556,9085240.898788545,132.13853446486962,32.18153592798265,1369.8893810728086,132.2245,136.9446884496287,127.5043115503713,7.139657854071976,0.9740806482368348,0.0,0.0,133.57361333333333,136.13645333333335,131.01077333333336,3.837344721078137,1.109945737281032,1.0,0.0,126.07,137.67,131.87,8.772958112906453,0.9163793103448277,2.9863298291844202,3.2045035480367914,0.09858644489631274,-0.5567624724530106,0.6553489173493233,133.05583333333334,133.0096153846154,133.60436748912173,133.50578104422542,1.0019426528867823,0.8927223905854736,0.10922026230130866,-0.06303665819591943,24.999045475361044,-3.9244999999999948,-9.92629822771407,-21.60013249400774,11.673834266293671,133.46499999999997,132.605,133.03499999999997,132.805,99.78751088655092,17.50207107463687,27.903309113023806,20.200452909263888,177.3214310573925,134.0175,139.445,4.0,36.0,-32.0,130.13754646444687,133.2400878793181,0.0,0.0,57.30679296395162,1.0,0.8785969294054364,0.7862380181573667,0.6273589952669165,53.360737078421174,91.63793103448276,83.35910598473032,-8.362068965517235,0.38946323529410165,5.470256924619994,0.07384432653418564,-0.41763592742260525,0.4914802539567909,-5.352154454789546,-0.9963184883327467,-4.3558359664568,133.59706700643093,0.06588097503841261,0.06585928305078426,-8.586331416343452
2008-04-03,135.94,137.44,135.71,137.04,175863444,0.3400000000000034,0.0025,0.2487198244330635,459803831.4427532,-1759595068,0.007226436286451652,120943403.32779841,-0.24592944967003652,0.5505796708941618,576334.5372781717,132.4750297847282,33.65691133316909,1373.29656753634,132.385,137.51329601329797,127.256703986702,7.747548458357051,0.9538544565221375,0.0,0.0,134.07961333333333,136.3544533333333,131.80477333333334,3.3932675422393075,1.1506801943579958,1.0,0.0,126.07,137.67,131.87,8.762322015334059,0.9456896551724142,2.860696846265977,2.93068162063378,0.3653512959996874,-0.372339718762471,0.7376910147621585,133.78416666666666,132.95884615384614,134.13292633694914,133.76757504094945,1.0540682987114485,0.8666466750268075,0.187421623684641,-0.04399486566331912,24.91288077103104,1.2450000000000045,-4.072391655193801,-18.70483834111529,14.63244668592149,134.365,132.605,133.485,132.805,99.89375544327547,17.279276789121422,26.72925525563416,20.007177060301363,152.8905012418593,134.35500000000002,139.445,100.0,32.0,68.0,130.89079181800219,133.2400878793181,0.0,0.0,57.96838457294713,1.0,1.0,0.8838438940045098,2.9085821734124147,53.946017503421665,94.56896551724142,94.69044493537821,-5.431034482758585,1.0110808823529283,6.812159002338254,0.273123958394136,-0.279483950259257,0.552607908653393,-6.996157431869065,-2.1962862770400107,-4.799871154829054,134.05950460442784,0.2487198244330635,0.24841102859598507,-8.358967500334359
2008-04-04,137.12,137.96,136.12,136.89,204453386,-0.1500000000000056,-0.0011,-0.10945709281962035,426469040.24709666,-1964048454,0.02982546909846966,99284630.29525563,0.41848169733907364,0.6045625761614758,213618.51667187255,133.09933843612106,42.587263742016134,1373.29656753634,132.67649999999998,138.1232798743852,127.22972012561475,8.210617365374006,0.8867881663269526,0.0,0.0,134.63694666666666,136.7307866666667,132.54310666666666,3.1103497989804105,1.038019460258018,1.0,0.0,126.07,137.96,132.015,8.961647315085955,0.9100084104289302,2.75862716163938,2.3943757470080627,0.5582257372231538,-0.18622662756534603,0.7444523647884999,134.05583333333334,132.90769230769232,134.55709151588005,133.9988657786569,1.0884188457054407,0.8476550636321782,0.24076378207326243,-0.02431809337703503,24.88241833359798,-2.3564999999999827,0.7074440452549471,-15.643235620185493,16.35067966544044,134.51,132.015,133.2625,132.805,99.94687772163773,17.24556755940982,26.799675358395124,19.087293081856284,135.5068067594913,134.4025,138.885,96.0,28.000000000000004,68.0,131.56871263620195,133.2400878793181,0.0,0.0,57.54470879943,0.9799115906221552,0.9933038635407184,0.9573002643153851,4.6582170253463975,56.891357541825506,91.00084104289301,92.40257919820573,-8.999158957106983,1.9434044117647318,2.43957195240589,0.4165898972199114,-0.14026918076342332,0.5568590779833347,-7.256203965662378,-3.208269814764484,-4.047934150897894,134.331826279199,-0.10945709281962035,-0.10951704084432023,-8.459275110338371
2008-04-07,137.87,138.57,136.74,136.96,154381330,0.0700000000000216,0.0005,0.05113594857186765,309206718.55310774,-1809667124,0.026102423067054743,86644924.98164816,0.7290065450271616,0.8044874023576103,-144844.37497351744,133.99826356962663,50.84010693193393,1373.9988157628547,133.039,138.61138153754817,127.46661846245182,8.377064676595849,0.8518244375030032,0.0,0.0,134.92028,136.94012,132.90044,2.994123641012311,1.0049211818757924,1.0,0.0,126.07,138.57,132.32,9.395741098474884,0.8712000000000012,2.6657644454754403,1.4332053225003638,0.7085606898942558,-0.007269164073425677,0.7158298539676815,134.60916666666665,132.91115384615384,134.9267697442062,134.21820905431196,1.1607938975009218,0.7435989202012363,0.41719497729968547,-0.00491343823475066,24.714046594824868,-0.9589999999999748,5.132909707802626,-12.497841452969805,17.63075116077243,134.815,132.32,133.5675,132.84,99.97343886081887,17.41949901438948,27.106326463544654,18.191448894677198,128.67282659265314,134.6125,137.84,92.0,24.0,68.0,132.33566711985773,133.2400878793181,0.0,0.0,57.700081041502074,0.9805352146831322,0.986815601768429,0.9933731551030491,6.148463879094835,55.64474148939222,82.7067669172934,89.42552449247593,-17.293233082706603,3.00637500000002,5.095150399017814,0.5279169606618234,-0.00663195247837399,0.5345489131401974,-9.222346025092126,-4.411085056830013,-4.811260968262113,134.4486230927602,0.05113594857186765,0.05112287860109532,-8.41246489233649
2008-04-08,136.19,137.1554,135.95,136.82,148937266,-0.1400000000000147,-0.001,-0.10221962616823177,375261026.1718251,-1958604390,0.06986600486000208,71288333.2356981,-0.8921289182252169,0.4103227076110066,-73298.75901703366,134.31319405535584,42.62804727533153,1372.594319309826,133.48,138.77664044465993,128.18335955534005,7.93623081309551,0.8152941977935638,0.0,0.0,135.11212666666665,137.07450666666665,133.14974666666666,2.9048169818855087,0.9351535720230899,0.0,0.0,126.07,138.57,132.32,9.364698831285587,0.86,2.5197280009278957,1.286722720932482,0.8071016278571506,0.1556049943126896,0.651496633544461,135.00416666666666,133.02653846153845,135.21803593740526,134.4109343095481,1.0936056197722555,0.8870606690368653,0.20654495073539014,0.013273886707036662,24.58141695827491,1.240000000000009,10.49823798891857,-8.730270909371951,19.22850889829052,134.815,132.32,133.5675,132.84,99.98671943040944,17.188148261078435,26.232952790464285,19.716981681643052,95.04955814671922,135.815,137.84,88.0,20.0,68.0,133.20847372307765,133.2400878793181,0.0,0.0,57.24882516921507,0.9477976706421166,0.9694148253158014,0.9831780968749829,7.288395879881702,57.96616651088011,81.203007518797,84.97020515966112,-18.796992481203002,3.2583061764705974,3.588734100545109,0.6004731921574157,0.11478907644878396,0.48568411570863174,-10.984203493995906,-5.725708744263192,-5.258494749732714,134.53698728341433,-0.10221962616823177,-0.10227190605798242,-8.506085328340241
2008-04-09,136.61,136.8,134.89,135.83,195610559,-0.9899999999999808,-0.0072,-0.723578424206972,372188609.0147599,-2154214949,0.005071747187668391,33439363.71488464,-0.6910194454277877,0.31242385205930445,-1567638.9169250415,134.75248186971672,44.80250211361145,1372.594319309826,133.6415,139.01734328268668,128.26565671731333,8.045170523657209,0.7035494605142454,0.0,0.0,135.31618,137.27172000000002,133.36064,2.8903269365127118,0.6313754768503856,0.0,0.0,126.07,138.57,132.32,9.353381995862064,0.7808000000000015,2.4607552008351066,1.1045383076967374,0.7961339681089044,0.2837107890719326,0.5124231790369718,135.09666666666666,133.11615384615385,135.31218425472753,134.51605028661862,1.066038730320149,0.9178391383340893,0.1481995919860598,0.02838109015806507,24.472135876643513,1.2084999999999866,13.120814775630011,-4.635021514163499,17.75583628979351,134.815,132.32,133.5675,132.84,99.99335971520472,16.4654604996751,24.85223268699751,21.569943612341536,64.3993312541135,135.68,137.84,84.0,16.0,68.0,133.95908740184677,133.2400878793181,0.0,0.0,54.030868204292844,0.6648206987118377,0.8643845280123621,0.9402049850321976,7.4657959664108455,59.33251553884952,70.56928034371664,78.15968492660232,-29.43071965628335,3.057453235294105,0.8239311163895588,0.5918505385881837,0.2102013688766639,0.3816491697115198,-10.509115381706668,-6.682390071751888,-3.8267253099547798,134.61735303107258,-0.723578424206972,-0.7262089498452085,-9.168115554366707
2008-04-10,135.39,136.67,134.9,136.02,192967836,0.1899999999999977,0.0014,0.13988073326953732,423428655.862221,-1961247113,0.05540461345028225,33900010.16132963,-0.055035078488418626,0.4423991586543778,-1145470.9764235143,135.1336614778948,52.700510509603056,1374.5143143084927,133.87449999999998,139.2385412936523,128.51045870634766,8.013536997191133,0.6999891390227514,0.0,0.0,135.58318,137.50772,133.65864000000002,2.838906713944891,0.6134868591975222,0.0,0.0,126.07,138.57,132.32,9.337103033064551,0.7960000000000014,2.391679680751594,1.0665086280588398,0.793625015678117,0.3856936343931695,0.40793138128494755,135.19416666666666,133.2326923076923,135.42107898476945,134.62745396909133,1.096135485187894,0.8597475455820496,0.23638793960584437,0.04099106693948726,24.370992448970817,-0.6744999999999948,16.866420098323168,-0.16540324628474956,17.03182334460792,134.82999999999998,132.32,133.575,132.84,99.99667985760236,15.794393292657718,23.624183078712782,20.504085218953865,59.10113719141038,135.1825,137.84,80.0,12.0,68.0,134.60461516558823,133.2400878793181,0.0,0.0,54.558786440037615,0.7097594999325387,0.774125956428831,0.869308436585665,7.748471675439217,51.4789113022128,66.04527296937435,72.60585361062932,-33.95472703062565,2.8922473529411548,0.8676307007786549,0.5894971584772916,0.28606052679678945,0.3034366316805021,-10.12775047876736,-7.371462153154983,-2.7562883256123776,134.74228607646654,0.13988073326953732,0.13978299130927851,-9.041059248361627
2008-04-11,134.45,135.9837,133.01,133.38,222973288,-2.640000000000015,-0.0194,-1.9408910454345008,255941877.30164045,-2184220401,-0.01615726057606861,-55035631.33600363,-1.7179509210986812,0.01770155573033513,-4057743.7565317536,135.09278297000213,44.797513432965104,1374.5143143084927,133.961,139.23378256710888,128.68821743289115,7.872115865227733,0.44490575017977774,0.0,0.0,135.79797,137.78987999999998,133.80606,2.9336373732243426,-0.10694760305435709,0.0,1.0,126.07,138.57,132.32,9.33107396928957,0.5848000000000002,2.4535117126764368,1.283329683876683,0.5720168618856007,0.4229582798916558,0.14905858199394495,135.20916666666668,133.2153846153846,135.10706683326646,134.53504997138086,0.9384126149093874,0.9929182769156067,-0.05450566200621931,0.0474385789721569,24.353854763731995,-1.1810000000000116,18.230942147835925,4.126666595096526,14.104275552739399,135.79,132.32,134.055,132.84,49.99833992880118,15.033642464385133,21.66370849819243,24.013278681391718,4.284841646398472,135.1825,137.84,76.0,8.0,68.0,134.60461516558823,138.57,0.0,1.0,46.558047011880106,0.028700172111891173,0.46776012358542246,0.7020902026755386,5.787443777064683,45.04450072267768,30.892143808255607,55.83556570711553,-69.10785619174439,2.3794452941176587,0.13513513513514025,0.4251805473794998,0.3138845309133315,0.11129601646616827,-8.548642661904857,-7.606898254904959,-0.9417444069998986,134.69791166686366,-1.9408910454345008,-1.9599736543332469,-10.806473184432253
2008-04-14,133.19,133.54,132.55,132.93,160521950,-0.4499999999999886,-0.0034,-0.3373819163292713,218648899.0188131,-2344742351,0.0040703483569679445,-57492666.50228857,-0.8954111883140998,-0.05515223387518704,-4869240.6115420135,134.99482093921344,38.213710517725474,1369.8769515746585,134.127,139.038045102624,129.215954897376,7.322977629595832,0.37813184617664797,0.0,0.0,135.90563666666668,137.83254666666667,133.97872666666666,2.8356586926944085,-0.2721265307322732,0.0,1.0,126.07,138.57,132.32,9.319525524316505,0.5488000000000011,2.3071605414087912,1.5130819520715635,0.35597609339419023,0.4095618425921627,-0.05358574919797249,135.22166666666666,133.28730769230768,134.7721334743024,134.4161573809082,0.9024279547391546,1.0683797698154796,-0.16595181507632495,0.04873211227040502,24.21395503992927,-2.6170000000000186,18.355941906338337,7.657113420799523,10.698828485538815,135.56,132.32,133.94,132.84,24.99916996440059,14.52394028294179,21.04510981017803,24.654368670947676,-37.732357726026486,134.9625,137.84,72.0,4.0,68.0,134.60461516558823,138.4588,0.0,0.0,45.33760467114673,0.0,0.24615322401480988,0.4960131013430212,3.7971561780574468,41.67342155735752,24.900133155792368,40.6125166444741,-75.09986684420764,1.4959747058823325,0.11296882060551716,0.26483132707433826,0.3040738901455329,-0.039242563071194614,-9.653924444650357,-8.016303492854039,-1.6376209517963183,134.67067982754978,-0.3373819163292713,-0.33795233246518563,-11.107396014444282
